,m1,m2,m3,repository,version,ncloc
0,0.6666666666666666,0.0,1.0,Eccoar_Complaint,2021-05-01,931
1,0.75,0.011363636363636364,1.0,Eccoar_Complaint,2021-05-03,3166
2,0.75,0.0,1.0,Eccoar_Complaint,2021-05-05,1032
3,0.8115942028985508,0.014492753623188406,1.0,Eccoar_Complaint,2021-05-10,3138
4,0.7916666666666666,0.013888888888888888,1.0,Eccoar_Complaint,2021-04-12,2345
5,0.765625,0.015625,1.0,Eccoar_Complaint,2021-04-17,2233
6,0.7789473684210526,0.010526315789473684,1.0,Eccoar_Complaint,2021-05-17,4076
7,0.7560975609756098,0.024390243902439025,1.0,Eccoar_Complaint,2021-04-21,1665
8,0.8461538461538461,0.019230769230769232,1.0,Eccoar_Complaint,2021-03-23,1207
9,0.7428571428571429,0.014285714285714285,1.0,Eccoar_Complaint,2021-04-27,2642
10,0.8269230769230769,0.019230769230769232,1.0,Eccoar_Gateway,2021-04-23,1912
11,0.875,0.0,1.0,Eccoar_Gateway,2021-04-28,305
12,0.6666666666666666,0.0,1.0,Eccoar_Mailer,2021-04-22,207
13,0.90625,0.03125,1.0,eccoar_frontend,2021-05-08,1645
14,0.8888888888888888,0.037037037037037035,1.0,eccoar_frontend,2021-04-26,1280
