,m1,m2,m3,repository,version,ncloc
0,0.6666666666666666,0.0,1.0,Eccoar_Complaint,01-05-2021-00:00,931
1,0.75,0.011363636363636364,1.0,Eccoar_Complaint,03-05-2021-00:00,3166
2,0.75,0.0,1.0,Eccoar_Complaint,05-05-2021-00:00,1032
3,0.8115942028985508,0.014492753623188406,1.0,Eccoar_Complaint,10-05-2021-00:00,3138
4,0.7916666666666666,0.013888888888888888,1.0,Eccoar_Complaint,12-04-2021-00:00,2345
5,0.765625,0.015625,1.0,Eccoar_Complaint,17-04-2021-00:00,2233
6,0.7789473684210526,0.010526315789473684,1.0,Eccoar_Complaint,17-05-2021-00:00,4076
7,0.7560975609756098,0.024390243902439025,1.0,Eccoar_Complaint,21-04-2021-00:00,1665
8,0.8461538461538461,0.019230769230769232,1.0,Eccoar_Complaint,23-03-2021-00:00,1207
9,0.7428571428571429,0.014285714285714285,1.0,Eccoar_Complaint,27-04-2021-00:00,2642
10,0.8269230769230769,0.019230769230769232,1.0,Eccoar_Gateway,23-04-2021-00:00,1912
11,0.875,0.0,1.0,Eccoar_Gateway,28-04-2021-00:00,305
12,0.6666666666666666,0.0,1.0,Eccoar_Mailer,22-04-2021-00:00,207
13,0.8536585365853658,0.024390243902439025,1.0,Eccoar_Users,08-05-2021-00:00,1825
14,0.8888888888888888,0.037037037037037035,1.0,eccoar_frontend,26-04-2021-00:00,1280
